,tax_year,academic_year,YAG,sex,subject_name,provider_name,earnings_median,earnings_LQ,earnings_UQ
24237,2018/2019,2016/2017,1,Female,Law,The University of Essex,18200,14200,21200
24238,2018/2019,2016/2017,1,Female,Law,The University of Exeter,21200,17500,26600
24239,2018/2019,2016/2017,1,Female,Law,The University of Glasgow,17200,13100,22600
24240,2018/2019,2016/2017,1,Female,Law,The University of Greenwich,20100,15700,24100
24241,2018/2019,2016/2017,1,Female,Law,The University of Huddersfield,17900,14200,19700
24242,2018/2019,2016/2017,1,Female,Law,The University of Hull,18600,13500,23400
24243,2018/2019,2016/2017,1,Female,Law,The University of Keele,17900,13100,21200
24244,2018/2019,2016/2017,1,Female,Law,The University of Kent,20800,17000,25600
24245,2018/2019,2016/2017,1,Female,Law,The University of Lancaster,19700,17200,24800
24246,2018/2019,2016/2017,1,Female,Law,The University of Leeds,19000,17200,22300
24247,2018/2019,2016/2017,1,Female,Law,The University of Leicester,18600,15700,22300
24248,2018/2019,2016/2017,1,Female,Law,The University of Lincoln,16200,12000,17900
24249,2018/2019,2016/2017,1,Female,Law,The University of Liverpool,17500,15700,21200
24250,2018/2019,2016/2017,1,Female,Law,The University of Manchester,17900,15000,22300
24251,2018/2019,2016/2017,1,Female,Law,The University of Northampton,19000,16800,21200
24252,2018/2019,2016/2017,1,Female,Law,The University of Oxford,25600,18200,29900
24253,2018/2019,2016/2017,1,Female,Law,The University of Portsmouth,20400,16800,23400
24254,2018/2019,2016/2017,1,Female,Law,The University of Reading,20800,18200,26600
24255,2018/2019,2016/2017,1,Female,Law,The University of Salford,17200,14600,20100
24256,2018/2019,2016/2017,1,Female,Law,The University of Sheffield,18200,16100,21500
24257,2018/2019,2016/2017,1,Female,Law,The University of Southampton,19700,18200,25200
24258,2018/2019,2016/2017,1,Female,Law,The University of Stirling,19000,15000,22300
24259,2018/2019,2016/2017,1,Female,Law,The University of Strathclyde,18200,11700,21500
24261,2018/2019,2016/2017,1,Female,Law,The University of Surrey,22300,17900,24800
24262,2018/2019,2016/2017,1,Female,Law,The University of Sussex,21500,16800,23400
24263,2018/2019,2016/2017,1,Female,Law,The University of the West of Scotland,17700,16000,21200
24264,2018/2019,2016/2017,1,Female,Law,The University of Warwick,24800,18600,31800
24265,2018/2019,2016/2017,1,Female,Law,The University of West London,16400,8800,21500
24266,2018/2019,2016/2017,1,Female,Law,The University of Westminster,20100,15000,23400
24267,2018/2019,2016/2017,1,Female,Law,The University of Winchester,19300,16100,27000
24268,2018/2019,2016/2017,1,Female,Law,The University of Wolverhampton,15300,10600,18200
24269,2018/2019,2016/2017,1,Female,Law,The University of York,23400,17900,33200
24271,2018/2019,2016/2017,1,Female,Law,University College London,26600,19000,32500
24273,2018/2019,2016/2017,1,Female,Law,University of Bedfordshire,15000,13500,18600
24274,2018/2019,2016/2017,1,Female,Law,University of Chester,16100,13100,20100
24276,2018/2019,2016/2017,1,Female,Law,University of Derby,17200,15000,19700
24277,2018/2019,2016/2017,1,Female,Law,University of Durham,21200,16400,28500
24278,2018/2019,2016/2017,1,Female,Law,University of Gloucestershire,19000,17100,22400
24279,2018/2019,2016/2017,1,Female,Law,University of Hertfordshire,17300,12600,23000
24280,2018/2019,2016/2017,1,Female,Law,University of Newcastle-upon-Tyne,17900,14200,23000
24281,2018/2019,2016/2017,1,Female,Law,University of Northumbria at Newcastle,18200,16800,20100
24282,2018/2019,2016/2017,1,Female,Law,University of Nottingham,19700,14600,26000
24283,2018/2019,2016/2017,1,Female,Law,University of Plymouth,17200,13500,18200
24284,2018/2019,2016/2017,1,Female,Law,University of South Wales,17200,13900,20400
24286,2018/2019,2016/2017,1,Female,Law,"University of the West of England, Bristol",20100,17500,23400
24315,2018/2019,2016/2017,1,Female,Materials and technology,The University of Bolton,14000,5800,16700
24321,2018/2019,2016/2017,1,Female,Materials and technology,The University of Huddersfield,19000,15000,23700
24323,2018/2019,2016/2017,1,Female,Materials and technology,The University of Manchester,21900,17900,24500
24345,2018/2019,2016/2017,1,Female,Mathematical sciences,Aston University,22300,17900,31000
24348,2018/2019,2016/2017,1,Female,Mathematical sciences,Brunel University London,24800,22600,29600
24350,2018/2019,2016/2017,1,Female,Mathematical sciences,Cardiff University,22400,19600,26600
24353,2018/2019,2016/2017,1,Female,Mathematical sciences,Edge Hill University,22600,19500,22600
24354,2018/2019,2016/2017,1,Female,Mathematical sciences,Heriot-Watt University,24500,20800,32100
24356,2018/2019,2016/2017,1,Female,Mathematical sciences,King's College London,27400,12400,33200
24357,2018/2019,2016/2017,1,Female,Mathematical sciences,Kingston University,20400,14600,25900
24361,2018/2019,2016/2017,1,Female,Mathematical sciences,London School of Economics and Political Science,30700,26600,38700
24362,2018/2019,2016/2017,1,Female,Mathematical sciences,Loughborough University,27900,18200,34700
24365,2018/2019,2016/2017,1,Female,Mathematical sciences,Queen Mary University of London,23700,18600,29600
24367,2018/2019,2016/2017,1,Female,Mathematical sciences,Royal Holloway and Bedford New College,21200,16400,27000
24368,2018/2019,2016/2017,1,Female,Mathematical sciences,Sheffield Hallam University,22600,19300,25900
24370,2018/2019,2016/2017,1,Female,Mathematical sciences,Swansea University,21900,17500,22600
24371,2018/2019,2016/2017,1,Female,Mathematical sciences,The City University,22600,16400,26300
24372,2018/2019,2016/2017,1,Female,Mathematical sciences,The Manchester Metropolitan University,20800,16800,22300
24373,2018/2019,2016/2017,1,Female,Mathematical sciences,The Nottingham Trent University,19000,13400,23300
24374,2018/2019,2016/2017,1,Female,Mathematical sciences,The Open University,22600,14200,32100
24376,2018/2019,2016/2017,1,Female,Mathematical sciences,The University of Bath,29600,24800,36100
24377,2018/2019,2016/2017,1,Female,Mathematical sciences,The University of Birmingham,23500,20400,30300
24381,2018/2019,2016/2017,1,Female,Mathematical sciences,The University of Bristol,24500,19000,31800
24387,2018/2019,2016/2017,1,Female,Mathematical sciences,The University of Edinburgh,21900,21200,27700
24389,2018/2019,2016/2017,1,Female,Mathematical sciences,The University of Exeter,25200,20400,29900
24390,2018/2019,2016/2017,1,Female,Mathematical sciences,The University of Glasgow,27600,21200,31800
24391,2018/2019,2016/2017,1,Female,Mathematical sciences,The University of Greenwich,22300,11000,28100
24393,2018/2019,2016/2017,1,Female,Mathematical sciences,The University of Keele,17200,13100,27400
24394,2018/2019,2016/2017,1,Female,Mathematical sciences,The University of Kent,28100,21900,31400
24395,2018/2019,2016/2017,1,Female,Mathematical sciences,The University of Lancaster,21500,17500,29200
24396,2018/2019,2016/2017,1,Female,Mathematical sciences,The University of Leeds,21900,18200,29200
24397,2018/2019,2016/2017,1,Female,Mathematical sciences,The University of Leicester,23000,18200,29900
24398,2018/2019,2016/2017,1,Female,Mathematical sciences,The University of Liverpool,20800,18400,23400
24399,2018/2019,2016/2017,1,Female,Mathematical sciences,The University of Manchester,22600,18200,29900
24400,2018/2019,2016/2017,1,Female,Mathematical sciences,The University of Oxford,36000,29900,39000
24401,2018/2019,2016/2017,1,Female,Mathematical sciences,The University of Portsmouth,24100,20100,25900
24402,2018/2019,2016/2017,1,Female,Mathematical sciences,The University of Reading,29600,21500,31400
24404,2018/2019,2016/2017,1,Female,Mathematical sciences,The University of Sheffield,23000,18200,27700
24405,2018/2019,2016/2017,1,Female,Mathematical sciences,The University of Southampton,25900,21200,36100
24406,2018/2019,2016/2017,1,Female,Mathematical sciences,The University of St Andrews,31000,24800,35400
24408,2018/2019,2016/2017,1,Female,Mathematical sciences,The University of Strathclyde,20800,18600,31000
24409,2018/2019,2016/2017,1,Female,Mathematical sciences,The University of Surrey,27000,23700,33200
24410,2018/2019,2016/2017,1,Female,Mathematical sciences,The University of Sussex,24100,16800,28500
24411,2018/2019,2016/2017,1,Female,Mathematical sciences,The University of Warwick,29600,24800,33600
24413,2018/2019,2016/2017,1,Female,Mathematical sciences,The University of York,23400,19000,28800
24414,2018/2019,2016/2017,1,Female,Mathematical sciences,University College London,27400,20100,36300
24417,2018/2019,2016/2017,1,Female,Mathematical sciences,University of Durham,23000,17400,31800
24418,2018/2019,2016/2017,1,Female,Mathematical sciences,University of Hertfordshire,21900,19700,25200
24419,2018/2019,2016/2017,1,Female,Mathematical sciences,University of Newcastle-upon-Tyne,23000,20400,28500
24421,2018/2019,2016/2017,1,Female,Mathematical sciences,University of Nottingham,24500,19000,30300
24423,2018/2019,2016/2017,1,Female,Mathematical sciences,University of South Wales,21900,19000,25600
24424,2018/2019,2016/2017,1,Female,Mathematical sciences,"University of the West of England, Bristol",19500,15000,25200
24427,2018/2019,2016/2017,1,Female,"Media, journalism and communications",SAE Education Limited,14500,8800,23000
24433,2018/2019,2016/2017,1,Female,"Media, journalism and communications",Anglia Ruskin University,18200,12000,20800
24435,2018/2019,2016/2017,1,Female,"Media, journalism and communications",Bath Spa University,17900,14600,20100
24437,2018/2019,2016/2017,1,Female,"Media, journalism and communications",Birmingham City University,17200,13500,20800
24438,2018/2019,2016/2017,1,Female,"Media, journalism and communications",Bournemouth University,20800,16100,23400
24439,2018/2019,2016/2017,1,Female,"Media, journalism and communications",Brunel University London,20100,15000,23000
24441,2018/2019,2016/2017,1,Female,"Media, journalism and communications",Canterbury Christ Church University,18400,12800,22000
24442,2018/2019,2016/2017,1,Female,"Media, journalism and communications",Cardiff University,17900,13100,20400
24443,2018/2019,2016/2017,1,Female,"Media, journalism and communications",Coventry University,17900,14600,20800
24444,2018/2019,2016/2017,1,Female,"Media, journalism and communications",De Montfort University,17200,12800,20100
24445,2018/2019,2016/2017,1,Female,"Media, journalism and communications",Edge Hill University,15700,11700,19000
24446,2018/2019,2016/2017,1,Female,"Media, journalism and communications",Edinburgh Napier University,16800,11300,19700
24447,2018/2019,2016/2017,1,Female,"Media, journalism and communications",Falmouth University,15700,9900,18600
24448,2018/2019,2016/2017,1,Female,"Media, journalism and communications",Glasgow Caledonian University,17900,14200,21200
24450,2018/2019,2016/2017,1,Female,"Media, journalism and communications",Goldsmiths College,20800,12400,24500
24452,2018/2019,2016/2017,1,Female,"Media, journalism and communications",King's College London,20400,17500,22600
24453,2018/2019,2016/2017,1,Female,"Media, journalism and communications",Kingston University,16800,10600,21900
24454,2018/2019,2016/2017,1,Female,"Media, journalism and communications",Leeds Beckett University,17900,15000,21200
24455,2018/2019,2016/2017,1,Female,"Media, journalism and communications",Leeds Trinity University,14200,10600,18600
24457,2018/2019,2016/2017,1,Female,"Media, journalism and communications",Liverpool John Moores University,16800,12400,19300
24458,2018/2019,2016/2017,1,Female,"Media, journalism and communications",London Metropolitan University,18200,12800,23000
24459,2018/2019,2016/2017,1,Female,"Media, journalism and communications",London South Bank University,16100,8400,20400
24460,2018/2019,2016/2017,1,Female,"Media, journalism and communications",Loughborough University,20800,17500,25900
24461,2018/2019,2016/2017,1,Female,"Media, journalism and communications",Middlesex University,17900,9900,20800
24462,2018/2019,2016/2017,1,Female,"Media, journalism and communications",Oxford Brookes University,20100,16400,22300
24463,2018/2019,2016/2017,1,Female,"Media, journalism and communications","Queen Margaret University, Edinburgh",17900,13600,20100
24464,2018/2019,2016/2017,1,Female,"Media, journalism and communications",Queen Mary University of London,20400,15300,24100
24466,2018/2019,2016/2017,1,Female,"Media, journalism and communications",Roehampton University,18800,16400,21300
24467,2018/2019,2016/2017,1,Female,"Media, journalism and communications",Royal Holloway and Bedford New College,18200,14200,20800
24468,2018/2019,2016/2017,1,Female,"Media, journalism and communications",Sheffield Hallam University,16800,12000,19000
24469,2018/2019,2016/2017,1,Female,"Media, journalism and communications",Southampton Solent University,16900,13100,21200
